names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,cluster
MAMLD1,48.915844,3.9980083,0.0,0.0,0.5532190229699127,0.0817351598173516,1
LMCD1,84.98722,3.9944186,0.0,0.0,0.8922678744742801,0.2884322678843227,1
ETS2,18.977919,3.9820766,6.023807311072504e-53,5.0478832215691374e-52,0.65625,0.13016110103488746,3
ST8SIA4,19.796957,3.960959,4.123882366349785e-56,3.6174406722366536e-55,0.6840277777777778,0.12375973541022085,3
ENSG00000226149,42.378414,3.9484344,8.25506893195477e-136,2.2513824359876647e-134,0.9444444444444444,0.3705323802411181,3
PLXNA4,96.96359,3.9340177,0.0,0.0,0.9522270114942529,0.3348843972662498,2
ARRB1,24.036108,3.9286053,9.57698089835528e-72,1.1311394761836946e-70,0.78125,0.20335004801024217,3
TLL1,14.981946,3.9176278,5.067923704886379e-38,3.326864576511846e-37,0.5277777777777778,0.0834311319748213,3
ADAMTS19,43.731308,3.9069345,0.0,0.0,0.5186781609195402,0.06877999127526538,2
PIEZO2,75.42524,3.8921404,0.0,0.0,0.839622641509434,0.28622424144085673,0
CDC42EP3,75.64822,3.8863711,0.0,0.0,0.8444683908045977,0.2012505452959139,2
NRP2,21.55278,3.8843822,1.1059017342627065e-62,1.0913503956539867e-61,0.7395833333333334,0.1749706604075536,3
ABCG1,18.06146,3.8787317,1.5075415516218005e-49,1.202825706081224e-48,0.6388888888888888,0.12482662968099861,3
SEC14L1,45.84383,3.8760233,5.736808849814935e-147,1.870698537983131e-145,0.9513888888888888,0.36221060492905155,3
THBS1,94.421524,3.8666296,0.0,0.0,0.936590100291168,0.334855403348554,1
SLC8A1,125.875656,3.8597312,0.0,0.0,0.9985632183908046,0.5665261014977461,2
ABLIM1,118.716156,3.8315353,0.0,0.0,0.9906609195402298,0.409480878289952,2
PLXNA2,59.329845,3.8150516,2.1561621573065944e-200,1.4061927112869094e-198,0.9791666666666666,0.41352821935346207,3
ITGB8,51.314743,3.802929,0.0,0.0,0.611129084438693,0.1248097412480974,1
CRIM1,113.19842,3.788696,0.0,0.0,0.987706243934002,0.45996955859969557,1
KIF21A,103.272064,3.7877011,0.0,0.0,0.9669540229885057,0.34011923803984295,2
COL24A1,57.119434,3.7860265,0.0,0.0,0.6535162950257289,0.16112282979068634,0
SULF2,22.232784,3.7476268,2.7164836358596406e-65,2.7625257313826854e-64,0.7604166666666666,0.19630854582310894,3
SVEP1,92.85156,3.7280009,0.0,0.0,0.9517955354254287,0.3896499238964992,1
DIAPH3,67.422554,3.7157838,0.0,0.0,0.8078291814946619,0.23455098934550989,1
SLC25A21,42.04527,3.700246,4.18771606371e-312,2.963006648851e-311,0.5086206896551724,0.07517812999854588,2
THSD7A,17.292826,3.6933155,1.0155813069861885e-46,7.732852591265396e-46,0.6319444444444444,0.13826949749279846,3
IQSEC1,22.55688,3.687843,1.9152619126465393e-66,2.002015936564327e-65,0.7673611111111112,0.21668622639496427,3
PCDH7,85.288666,3.6734428,0.0,0.0,0.9360632183908046,0.38825069070815765,2
RNF144A,26.511782,3.6682801,3.5358303156743764e-81,4.8658215353317104e-80,0.8368055555555556,0.2686439773818415,3
PAMR1,66.3485,3.6525269,0.0,0.0,0.806858621805241,0.230441400304414,1
DDAH1,87.49666,3.6307762,0.0,0.0,0.9427369783241669,0.4085235920852359,1
LINC01182,42.058296,3.5913365,1.650132639467e-312,1.170306836501e-311,0.5380747126436781,0.12141922349861858,2
ANKRD1,75.89721,3.5900772,0.0,0.0,0.9127155172413793,0.3612040133779264,2
CCNYL1,55.930813,3.5806658,0.0,0.0,0.6881268197994177,0.1811263318112633,1
GNA14,55.84272,3.5677664,0.0,0.0,0.7062439340019411,0.17823439878234398,1
ENSG00000285679,71.55142,3.5624173,0.0,0.0,0.8631465517241379,0.2758470263196161,2
ZNF385D,23.875423,3.5457888,9.4797387148309e-72,1.1240796895056405e-70,0.8125,0.2479462285287528,3
COL27A1,33.807644,3.536536,8.666851220209976e-108,1.745003601384559e-106,0.9131944444444444,0.36359756748106264,3
NOX4,18.070034,3.5262966,1.0230903975049133e-49,8.184723180039306e-49,0.6666666666666666,0.15918062520004267,3
KITLG,22.431181,3.5228846,2.8752496252064674e-66,2.9950516929234034e-65,0.7881944444444444,0.25050677477861943,3
FILIP1,110.09719,3.5133398,0.0,0.0,0.9935344827586207,0.48989384906209105,2
DOCK9,53.067562,3.5056055,5.043530496458277e-180,2.3641549202148173e-178,0.9756944444444444,0.4627120452363171,3
LRRC8C,18.490143,3.4932463,2.757059411966885e-51,2.259884763907283e-50,0.6805555555555556,0.17827803264696468,3
FGF7,83.719345,3.4808462,0.0,0.0,0.9482368165642187,0.4252663622526636,1
GNG2,23.622791,3.4721036,6.3866848415544225e-71,7.397704449676937e-70,0.8125,0.2504000853515417,3
MYOF,95.05872,3.4672308,0.0,0.0,0.973471368489162,0.434703196347032,1
PTGIS,42.819733,3.4579346,0.0,0.0,0.5215140731154966,0.09969558599695585,1
EDA,58.937366,3.4531703,0.0,0.0,0.78125,0.24123891231641703,2
SH3BP5,27.31259,3.4438663,2.226888191017076e-84,3.2118579678130907e-83,0.8611111111111112,0.32380241118105196,3
DAB1,59.915318,3.4335046,0.0,0.0,0.7862787356321839,0.24007561436672967,2
C7,57.690475,3.4232614,0.0,0.0,0.720125786163522,0.2575044621126075,0
HGF,51.542057,3.422055,0.0,0.0,0.6320754716981132,0.18172967710530585,0
PPARG,58.966534,3.4125977,0.0,0.0,0.7412807318467696,0.26139866947914975,0
FRMD4B,56.151417,3.4074183,0.0,0.0,0.7474856321839081,0.19223498618583684,2
PPM1H,23.524643,3.397219,1.9089389511754666e-70,2.1610629635948679e-69,0.8194444444444444,0.30235783633841884,3
RHOJ,38.45949,3.390866,7.997482993099256e-127,2.016172183134266e-125,0.9409722222222222,0.39549770617731783,3
DNM3OS,54.027927,3.3846104,0.0,0.0,0.6620926243567753,0.19016712639948077,0
ACTA2,63.492638,3.369479,0.0,0.0,0.8152701391135555,0.2684931506849315,1
MIR222HG,46.08071,3.362208,0.0,0.0,0.5865415723066969,0.13683409436834093,1
SHROOM3,66.71236,3.3600008,0.0,0.0,0.8505747126436781,0.27046677330231206,2
CDC14A,24.427406,3.3504088,7.559830720508692e-74,9.219305756717916e-73,0.8402777777777778,0.340019204096874,3
SGCD,54.70549,3.3459835,0.0,0.0,0.698399085191538,0.23852020120071393,0
ITGA9,42.46977,3.339061,2.27e-322,1.62e-321,0.5556752873563219,0.10324269303475353,2
OSBPL10,45.94453,3.3365219,1.221512239578667e-154,4.311219669101178e-153,0.9652777777777778,0.44286781179985063,3
TENT5A,69.159065,3.320002,0.0,0.0,0.8829022988505747,0.3167078668023848,2
GPR176,61.565464,3.3112643,0.0,0.0,0.8010352636687156,0.2557077625570776,1
MYO10,40.109028,3.2792165,9.044178990339141e-134,2.401109466461719e-132,0.9548611111111112,0.43699989331057293,3
STARD9,26.80807,3.277535,8.42114811929432e-83,1.1973196378143584e-81,0.8645833333333334,0.3432198869092073,3
HDAC9,93.11573,3.2744367,0.0,0.0,0.9795258620689655,0.4740439144976007,2
NALF1,18.23845,3.2724404,1.6018073640727441e-50,1.2952620194658309e-49,0.7222222222222222,0.25082684305985276,3
GREB1L,41.51039,3.2718036,2.284843168623856e-309,1.609044484946378e-308,0.5448994252873564,0.1122582521448306,2
ENSG00000289884,47.088192,3.2679985,0.0,0.0,0.6218052410223228,0.1506849315068493,1
ARHGAP18,42.41598,3.2565277,1.4249588449465768e-143,4.362118913101766e-142,0.9618055555555556,0.4879974394537501,3
DCLK1,55.028877,3.2525263,0.0,0.0,0.7238421955403087,0.25880253123478825,0
FLNB,27.830366,3.2396147,6.929013400582866e-87,1.03935201008743e-85,0.8819444444444444,0.36711831857462923,3
FMNL3,28.427433,3.2342095,1.9225499551240467e-89,2.9730153945217216e-88,0.8854166666666666,0.34023258295102954,3
WNT5B,51.384937,3.225996,0.0,0.0,0.7076149425287356,0.18540061073142358,2
ATP8B1,70.17383,3.2259662,0.0,0.0,0.8909737948883857,0.39223744292237445,1
CFH,69.97589,3.216864,0.0,0.0,0.8942089938531219,0.3502283105022831,1
KCND2,58.734837,3.2053375,0.0,0.0,0.8372694920737626,0.33059360730593607,1
EBF2,58.71066,3.185932,0.0,0.0,0.7895940537449971,0.3131591757261074,0
SHROOM4,20.801754,3.1538584,2.3106983518952836e-60,2.207673584613328e-59,0.7777777777777778,0.26181585404886376,3
CGNL1,54.34217,3.1392515,0.0,0.0,0.7636494252873564,0.22771557365130143,2
SERPINE2,76.21346,3.1031826,0.0,0.0,0.9524425752183759,0.4331811263318113,1
ANXA3,38.967087,3.0973148,9.278620149216814e-279,6.131246794636662e-278,0.5193965517241379,0.10935000727061218,2
ENSG00000272736,46.760113,3.0880296,0.0,0.0,0.6126357918810749,0.19876683433392828,0
NREP,84.629036,3.0835354,0.0,0.0,0.9716235632183908,0.4704086084048277,2
AKR1C1,44.65148,3.0731983,0.0,0.0,0.5769010863350486,0.17848450429985396,0
KIF26B,91.86585,3.07029,0.0,0.0,0.9910201149425287,0.5691435218845426,2
FRAS1,57.37141,3.0623262,0.0,0.0,0.8232758620689655,0.30173040570015996,2
IGFBP4,63.580254,3.0619736,0.0,0.0,0.8618570042057586,0.33363774733637747,1
GMDS,51.601257,3.0255513,5.721774777378643e-186,3.178763765210357e-184,0.9826388888888888,0.569721540595327,3
PLXDC2,73.70443,3.018759,0.0,0.0,0.9322469982847341,0.5468116177186435,0
HDAC2-AS2,41.05707,3.0100229,1.337926274089484e-306,9.377987902496384e-306,0.586566091954023,0.1619892394939654,2
COL8A1,60.59415,2.9903855,0.0,0.0,0.8725331607893886,0.3721461187214612,1
PKNOX2,48.588615,2.9845881,0.0,0.0,0.6698113207547169,0.24809346097679702,0
LGR4,74.82626,2.9788024,0.0,0.0,0.9479166666666666,0.46488294314381273,2
COL14A1,51.028328,2.9768374,0.0,0.0,0.7161234991423671,0.30342365730975174,0
CCBE1,58.05671,2.9741933,0.0,0.0,0.8460045292785506,0.3552511415525114,1
FHL2,80.80112,2.9648278,0.0,0.0,0.9741379310344828,0.5335175221753672,2
PPP1R12B,92.888855,2.9619138,0.0,0.0,0.9874281609195402,0.5988076196015705,2
CADM1,64.03868,2.945898,0.0,0.0,0.9008620689655172,0.36062236440308276,2
MID1,81.74532,2.9397185,0.0,0.0,0.9835004852798447,0.6056316590563166,1
LDB2,58.67342,2.9387524,0.0,0.0,0.8444825614636935,0.38617556384877494,0
GUCY1A2,53.325382,2.934732,0.0,0.0,0.8096264367816092,0.30812854442344045,2
UNC5C,54.364647,2.9345863,0.0,0.0,0.7895940537449971,0.36751582021742657,0
RNF152,45.52402,2.93134,0.0,0.0,0.630360205831904,0.2583157553139705,0
FBN1,85.030594,2.931256,0.0,0.0,0.9893238434163701,0.5473363774733637,1
KHDRBS3,53.461597,2.922906,0.0,0.0,0.7724413950829045,0.37124776894369627,0
EHD4,42.90363,2.9224403,0.0,0.0,0.6163793103448276,0.1563181619892395,2
MECOM,88.7831,2.9216635,0.0,0.0,1.0,0.5903126000213379,3
TRPC4,37.537548,2.9210374,3.267235337491213e-267,3.6302614861013476e-266,0.505338078291815,0.13759512937595128,1
SEMA3C,44.371044,2.9167464,0.0,0.0,0.6444516337754772,0.2234398782343988,1
NCKAP5,54.50274,2.906773,0.0,0.0,0.829382183908046,0.33066744219863314,2
NEK10,58.98225,2.9005964,0.0,0.0,0.8667098026528631,0.436986301369863,1
GFOD1,45.53011,2.8992457,0.0,0.0,0.6792385057471264,0.20503126363239785,2
FLI1,26.435276,2.8876312,9.13953397217785e-83,1.2933302790817713e-81,0.8958333333333334,0.409260642270351,3
LRFN5,39.075115,2.8513246,1.4178116895331688e-292,1.7150947857256073e-291,0.5140080045740423,0.16956027908486127,0
ITGA1,45.91786,2.8485706,0.0,0.0,0.6669525443110349,0.2815187408729515,0
EGFR,59.724495,2.8390899,0.0,0.0,0.8806211582012293,0.40365296803652967,1
ARHGAP22,19.891733,2.8353825,3.3613005976322483e-57,3.001161247885936e-56,0.7951388888888888,0.31334684732742984,3
CDK17,57.0021,2.8236074,3.4678380292175345e-215,2.8898650243479455e-213,0.9895833333333334,0.6191187453323376,3
ITGA11,51.561394,2.8235543,0.0,0.0,0.7692967409948542,0.3456109037806263,0
PLPP1,75.78661,2.8184714,0.0,0.0,0.948256146369354,0.6133376602304073,0
MAPK10,55.354805,2.7941983,0.0,0.0,0.8150371640937679,0.42933636216128507,0
CPED1,50.668697,2.7932723,0.0,0.0,0.7787123908120349,0.31080669710806696,1
NAV2,86.275154,2.7906396,0.0,0.0,0.9851180847622129,0.6624048706240487,1
MEF2C,29.096586,2.7880378,2.023528179540476e-93,3.229034329053951e-92,0.9236111111111112,0.46783313773605034,3
SKAP2,13.399283,2.7841878,2.4857665187605806e-32,1.4650883214698904e-31,0.5625,0.16131441374159822,3
COL6A3,83.933365,2.7823546,0.0,0.0,0.9962835906232133,0.6469251987668343,0
STK39,89.56943,2.7819588,0.0,0.0,0.9906609195402298,0.6143667296786389,2
GUCY1A1,46.287727,2.780817,0.0,0.0,0.7370689655172413,0.23920314090446415,2
MIR31HG,53.85892,2.7807243,0.0,0.0,0.8307990941442899,0.35114155251141554,1
ABTB2,42.767845,2.7526708,0.0,0.0,0.6702586206896551,0.2140468227424749,2
PDGFRB,51.128757,2.7430491,0.0,0.0,0.7818753573470555,0.37838714911569044,0
COLEC12,13.100012,2.734193,3.0044378409292095e-31,1.7300025955446503e-30,0.5659722222222222,0.17934492691774245,3
LTBP1,82.47405,2.7312138,0.0,0.0,0.9885057471264368,0.5768503708012215,2
LINC02615,41.337936,2.7244468,0.0,0.0,0.6146878032999029,0.2202435312024353,1
FGD4,23.366034,2.7196405,7.950495997791782e-71,9.138501146887107e-70,0.875,0.4399871972687507,3
MMP16,51.069717,2.7156441,0.0,0.0,0.7738707833047456,0.39169235761804316,0
ANK2,75.495605,2.7142375,0.0,0.0,0.9709051724137931,0.5434055547477098,2
ST3GAL6,43.524506,2.7133842,6.892061720529358e-153,2.3495664956350084e-151,0.9756944444444444,0.6233863224154487,3
DOCK4,93.73132,2.7125282,0.0,0.0,1.0,0.7332764323055585,3
PLCB4,59.992798,2.711729,0.0,0.0,0.8972701149425287,0.4087538170713974,2
BCL2,18.231455,2.7112525,8.562773386682217e-51,6.961604379416437e-50,0.7777777777777778,0.3281766776912408,3
PLPP3,48.76402,2.6970644,0.0,0.0,0.7777418311226141,0.3497716894977169,1
PDE4D,75.66615,2.6940296,0.0,0.0,0.9802442528735632,0.5354078813436092,2
PRICKLE1,85.400406,2.677754,0.0,0.0,0.9942528735632183,0.6376326886723862,2
MSC-AS1,60.98584,2.6744816,0.0,0.0,0.9153802172670097,0.49164368002596137,0
PHACTR1,26.132292,2.6730845,3.081664461994823e-82,4.299996923713706e-81,0.9097222222222222,0.47103382054838366,3
INPP4B,76.67712,2.6581278,0.0,0.0,0.9795258620689655,0.5890649992729388,2
CDH2,84.04571,2.6519735,0.0,0.0,0.9949712643678161,0.608841064417624,2
PKP4,61.192368,2.6475275,0.0,0.0,0.9035910708508573,0.5202435312024353,1
RUNX1,56.704933,2.644192,0.0,0.0,0.8779302458547742,0.4820704202498783,0
DAPK1,60.644,2.633654,0.0,0.0,0.9022969912649628,0.506544901065449,1
PAPSS2,46.923813,2.6327622,0.0,0.0,0.7554189582659333,0.3106544901065449,1
MRC2,44.123787,2.6169345,0.0,0.0,0.6692395654659805,0.29239006977121534,0
EBF1,68.998184,2.6075633,0.0,0.0,0.9802744425385935,0.5877007950673373,0
SLC4A4,45.636784,2.5904183,0.0,0.0,0.7485632183908046,0.2729387814453977,2
DAB2,61.39297,2.5849931,0.0,0.0,0.9252669039145908,0.4958904109589041,1
PCED1B,36.80908,2.5740983,3.4984029838044016e-265,3.802611938917828e-264,0.5283018867924528,0.19698198929092975,0
ENSG00000232855,34.12412,2.56196,5.490720419208772e-227,5.313600405685908e-226,0.5082497573600776,0.18386605783866058,1
HSPG2,27.9145,2.5495179,5.483136757251798e-89,8.392556261099693e-88,0.9340277777777778,0.575909527365838,3
FRMD4A,56.485928,2.548157,3.819046058837492e-246,4.406591606350952e-244,0.9930555555555556,0.6071695294996265,3
BACH2,44.01341,2.5458844,0.0,0.0,0.7492816091954023,0.29940380980078524,2
GATA4,74.5859,2.541019,0.0,0.0,0.9806034482758621,0.5633270321361059,2
ARHGAP26,62.105686,2.5308568,0.0,0.0,0.9349856321839081,0.4760796859095536,2
FANK1,34.260216,2.527112,1.4781578081153356e-229,1.4539257129003302e-228,0.5082497573600776,0.15996955859969558,1
PELI2,42.116817,2.5225084,0.0,0.0,0.6689536878216124,0.30001622586402726,0
SLC44A5,33.190254,2.5202653,6.357895714561233e-215,3.5585237208365106e-214,0.5272988505747126,0.14802966409771703,2
MAST4,74.37925,2.512087,0.0,0.0,0.9813218390804598,0.6137850807037952,2
LMBR1,22.703262,2.507881,1.7303922666810862e-68,1.8740710469470248e-67,0.8888888888888888,0.5116824922650165,3
PLCL1,57.968452,2.5037506,0.0,0.0,0.9249281609195402,0.506325432601425,2
PVT1,57.253216,2.4976976,0.0,0.0,0.8987382724037528,0.5025875190258752,1
CACNA1C,87.098434,2.4918015,0.0,0.0,0.9956896551724138,0.7420386796568271,2
FAP,58.107613,2.484976,0.0,0.0,0.9296740994854202,0.5352912542592894,0
ENSG00000254987,44.241848,2.481034,0.0,0.0,0.7578616352201258,0.4256044134350154,0
PDGFRA,55.797874,2.4772975,0.0,0.0,0.9097379488838564,0.46773211567732115,1
ADAM12,56.986748,2.4679317,0.0,0.0,0.9330313814299579,0.5190258751902588,1
MTSS1,28.740719,2.4622927,1.3273289470379774e-93,2.129404727868413e-92,0.9444444444444444,0.5675877520537714,3
NLGN4Y,15.085328,2.4484646,9.135058722813578e-39,6.090039148542386e-38,0.7361111111111112,0.35708951242931825,3
SULF1,35.7746,2.4473586,4.109355389974565e-253,4.2805785312235053e-252,0.5534591194968553,0.23219211423008276,0
SLC12A2,15.699685,2.4382198,4.402470459080263e-41,3.100331309211453e-40,0.7395833333333334,0.35442227675237387,3
PLCB1,55.066986,2.4345229,4.685949303562644e-238,4.685949303562643e-236,0.9930555555555556,0.6767310359543369,3
PAPPA,57.32896,2.4272768,0.0,0.0,0.9420899385312197,0.5505327245053272,1
SLC40A1,34.00088,2.4129262,3.3373192699880217e-227,3.2401157961048757e-226,0.5393076674215465,0.1969558599695586,1
LIMCH1,13.724497,2.4072673,1.2501596546849391e-33,7.515989907925486e-33,0.6597222222222222,0.27280486503787477,3
PRAG1,13.254369,2.4007695,6.996119001918016e-32,4.075409127330883e-31,0.6354166666666666,0.2576549663928305,3
RNF19A,30.121767,2.375006,1.2287839722727481e-98,2.070984222931598e-97,0.9548611111111112,0.6355489171023152,3
SLC9A9,40.05651,2.3713872,0.0,0.0,0.6666666666666666,0.33912055816972253,0
RORA,74.396355,2.3646019,0.0,0.0,0.9899942824471126,0.721888690572773,0
CDH13,32.23408,2.3477135,7.846717843264369e-111,1.6013709884212998e-109,0.9652777777777778,0.6119705537181266,3
IL1RAPL1,52.75866,2.3470182,0.0,0.0,0.9238505747126436,0.5710338810527846,2
GRK5,27.883184,2.3454235,3.2813790405024784e-90,5.1271547507851225e-89,0.9444444444444444,0.6029019524165156,3
MYH10,74.74074,2.3453941,0.0,0.0,0.9844710449692656,0.7073059360730594,1
SLC7A11,12.890244,2.3412342,1.388786696697366e-30,7.890833503962307e-30,0.6284722222222222,0.23994452149791956,3
GLIS1,33.76423,2.3384674,1.698618896138725e-225,1.6332874001333894e-224,0.5519249433840181,0.19710806697108066,1
RPS6KA2,55.448906,2.3309884,0.0,0.0,0.9097379488838564,0.5561643835616439,1
GLIS3,65.48356,2.327244,0.0,0.0,0.9792947266256875,0.6377473363774734,1
TMLHE,39.6836,2.30412,4.585390614582575e-300,3.1550852852632396e-299,0.7176724137931034,0.31016431583539333,2
TENM4,33.36941,2.2963593,4.946594837481668e-223,4.5801804050756184e-222,0.5331618067467124,0.24468602953107252,0
MGST1,47.157875,2.2926517,0.0,0.0,0.8537690067939179,0.44398782343987825,1
PLSCR4,44.08462,2.2860537,0.0,0.0,0.7884505431675243,0.4413435015414571,0
EFCAB13,35.18126,2.2833555,3.9403986205209167e-240,2.3454753693576885e-239,0.6203304597701149,0.2351315980805584,2
DOCK10,37.32873,2.2823095,1.3736267887496006e-276,1.5788813663788515e-275,0.648084619782733,0.30634431283465846,0
FRMD6,48.47743,2.2711735,0.0,0.0,0.8777094791329667,0.4846270928462709,1
PDE7B,46.78974,2.268693,0.0,0.0,0.8744742801682304,0.47214611872146117,1
CPNE8,18.083134,2.2685037,1.2772260063894296e-50,1.0355886538292673e-49,0.8333333333333334,0.4320921796649952,3
HMGA2,46.908165,2.2619274,0.0,0.0,0.8673568424458105,0.523896499238965,1
NLGN1,52.196377,2.2585528,0.0,0.0,0.930316091954023,0.554020648538607,2
LPAR1,38.402557,2.2479239,5.3475973665421855e-292,6.442888393424319e-291,0.6855345911949685,0.35064092162907673,0
TFPI,57.75642,2.247775,0.0,0.0,0.9640892914914267,0.5729071537290715,1
EPHA3,32.103798,2.245942,1.6620268653495134e-207,1.4621937231813902e-206,0.5128644939965694,0.2427389258478014,0
DMD,77.70828,2.2441316,0.0,0.0,0.9953304597701149,0.7501817653046386,2
ITGA2,11.349503,2.2429018,4.635271718587149e-25,2.2946889695975982e-24,0.5659722222222222,0.23002240477968633,3
PDE3A,43.799343,2.2415388,0.0,0.0,0.8181818181818182,0.4853155930553302,0
ABCA6,41.831406,2.2393644,0.0,0.0,0.7767295597484277,0.42171020606847315,0
BNC2,61.860542,2.2347023,0.0,0.0,0.9893238434163701,0.6178082191780822,1
NR2F2-AS1,36.64616,2.226758,2.7446304258475963e-267,3.016077391041315e-266,0.6455117209834191,0.3196495213370112,0
SH3PXD2B,43.596886,2.2189274,0.0,0.0,0.7870211549456833,0.4640597111796203,0
MAML3,43.41519,2.2020452,6.864167766855375e-167,2.640064525713606e-165,0.9895833333333334,0.6932678971513923,3
