names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,cluster
SLC38A1,20.724771,2.1971478,3.457800750275377e-61,3.3462587905890747e-60,0.8923611111111112,0.5456097300757495,3
MYO1D,46.299404,2.1970003,5.08281178775857e-185,2.629040579875122e-183,0.9895833333333334,0.6971087165261922,3
INSR,18.552591,2.195793,2.2051024897060136e-52,1.8223987518231517e-51,0.8715277777777778,0.5482769657526939,3
ABCA9,43.944775,2.1870248,0.0,0.0,0.8576512455516014,0.45464231354642315,1
NEK6,40.655033,2.1798956,0.0,0.0,0.7703008735037205,0.382648401826484,1
SLC2A13,41.495667,2.1787636,0.0,0.0,0.7618639222412807,0.45091676131754016,0
CNKSR3,38.32361,2.1753843,3.5782911312093683e-284,2.380238003021753e-283,0.7277298850574713,0.32063399738257964,2
PDE5A,37.81411,2.1626923,2.147911584691854e-279,2.4594407458303673e-278,0.7088320931737302,0.37229832572298327,1
KCNT2,38.105892,2.1617637,2.174612397294932e-286,2.5991383234600783e-285,0.7470074409576188,0.37792998477929984,1
SGIP1,39.137466,2.1568131,4.869501896574125e-304,6.190044783780668e-303,0.7538593481989708,0.450592244036995,0
MEG3,40.943657,2.1438315,0.0,0.0,0.810417340666451,0.42815829528158295,1
MIRLET7BHG,46.321346,2.1409051,0.0,0.0,0.873827240375283,0.5025875190258752,1
RARB,33.43814,2.1360686,8.801800404700144e-221,5.010512564345433e-220,0.6350574712643678,0.2588337938054384,2
PALLD,82.52773,2.1265075,0.0,0.0,0.9992816091954023,0.8000581648974844,2
CRACD,31.437344,2.1257899,3.055926938275324e-200,2.634419774375279e-199,0.5222984562607204,0.25101411650170374,0
PDE1A,45.961002,2.1219807,0.0,0.0,0.9055321902296991,0.5342465753424658,1
COL3A1,71.82506,2.1215975,0.0,0.0,0.9982847341337907,0.763102385202012,0
SOX6,55.304527,2.118128,0.0,0.0,0.9561781609195402,0.5836847462556347,2
IL1R1,40.20008,2.110617,0.0,0.0,0.7761578044596913,0.4627616420574396,0
EBF3,35.022602,2.1097007,2.351446197756425e-244,2.440947610127777e-243,0.669362665803947,0.2989345509893455,1
ENSG00000286481,34.154346,2.1039085,4.325185131497496e-236,4.240377579899506e-235,0.6680960548885078,0.36621775109524585,0
TIMP3,37.165283,2.10047,6.636036875976209e-271,4.26297872118386e-270,0.7431752873563219,0.3297949687363676,2
ADARB1,38.19656,2.090289,9.504582714919066e-286,1.1270256183698498e-284,0.746036881268198,0.4267884322678843,1
PCSK5,14.742573,2.0888793,1.294861234848668e-37,8.371947639107766e-37,0.7777777777777778,0.42419716206123975,3
GLCCI1,32.706127,2.0799074,7.269408199738606e-212,4.031095120002924e-211,0.6300287356321839,0.26814017740293733,2
COL1A2,63.483204,2.079592,0.0,0.0,0.9977129788450543,0.7285412948239494,0
PLEKHH2,33.444435,2.0761764,1.028649596159554e-225,9.583691889685286e-225,0.6023441966838193,0.30634431283465846,0
CPQ,46.007008,2.0732236,0.0,0.0,0.8704974271012007,0.5672562063929905,0
MYO1B,25.622507,2.068659,2.1123082538545715e-82,2.961179795123231e-81,0.9479166666666666,0.6365091219460152,3
OPHN1,37.4666,2.0637908,8.066396259813004e-274,5.306839644613819e-273,0.7600574712643678,0.3888323396830013,2
DLG2,51.22081,2.0637088,0.0,0.0,0.9428879310344828,0.6447578886142213,2
DPYD,58.58517,2.0563357,0.0,0.0,0.9705546026300743,0.6949537562875223,0
FOXO1,34.530212,2.0539489,1.6475499067613158e-122,4.051352229740941e-121,0.9791666666666666,0.6961485116824923,3
MARCHF3,41.684586,2.0459125,0.0,0.0,0.8462643678160919,0.455140322815181,2
STEAP1B,10.555712,2.0414457,2.3579311439121035e-22,1.0717868835964108e-21,0.5520833333333334,0.2329030193107863,3
SYNPO2,36.41626,2.0387459,5.732571690273684e-261,3.567990678593579e-260,0.7557471264367817,0.37967136832921333,2
HMCN1,42.57506,2.0366988,0.0,0.0,0.8653516295025729,0.5667694304721727,0
LRMDA,31.744528,2.0351381,2.5439500350650044e-110,5.156655476483117e-109,0.9722222222222222,0.7127920623066254,3
HECW2,45.81857,2.0344245,0.0,0.0,0.9030172413793104,0.550239930202123,2
RFTN2,11.117299,2.0257611,2.7342458770442958e-24,1.3251595526870575e-23,0.5902777777777778,0.249759948789075,3
SLIT3,54.975525,2.0179439,0.0,0.0,0.9766522988505747,0.6293441907808638,2
CREB5,39.33201,2.012486,9.200056290928828e-303,6.374172949835215e-302,0.8283045977011494,0.4645921186563909,2
EPAS1,37.580795,2.0115428,1.2897833643302718e-281,1.4882115742272367e-280,0.7800064703979295,0.4060882800608828,1
KALRN,17.455946,2.0110676,2.266442356432667e-48,1.7799285521722518e-47,0.8680555555555556,0.529606316014083,3
OSBPL3,12.407847,1.995871,7.085901873586089e-29,3.8791433614522385e-28,0.6875,0.3521817987837405,3
UTY,34.390404,1.9929655,2.450073254768765e-239,2.4419334765137195e-238,0.6786735277301315,0.37660230407269185,0
CENPP,39.22965,1.9893351,1.7254993661685417e-306,2.2121786745750535e-305,0.793596340766152,0.521012493915301,0
PDE1C,39.633064,1.9856848,0.0,0.0,0.8288579747654481,0.5036529680365297,1
FRMD5,37.200897,1.9815311,8.531362029447528e-274,5.600456474473214e-273,0.8178879310344828,0.46430129416896904,2
COL6A2,42.318913,1.9736905,0.0,0.0,0.8576329331046312,0.5448645140353724,0
PIK3R1,39.283928,1.9736594,5.310149071649264e-302,3.662171773551217e-301,0.8211206896551724,0.44597935146139306,2
NUAK1,31.479404,1.9677114,1.8365382065006653e-198,9.838597534824992e-198,0.6400862068965517,0.28122727933692016,2
ENSG00000253496,29.117899,1.96159,1.690527460824464e-173,1.363328597439084e-172,0.5736007764477515,0.2528158295281583,1
LMCD1-AS1,30.108454,1.957679,3.320330435572456e-184,2.7823998063456337e-183,0.5839534131349078,0.27275494672754946,1
TRPS1,70.199295,1.9460336,0.0,0.0,0.9917095483133219,0.8041538211909784,0
GHR,37.42085,1.9446471,3.805096679930079e-276,2.5088549538000523e-275,0.8078304597701149,0.4496146575541661,2
ENSG00000243176,28.390188,1.9336851,8.27189753372202e-165,6.346724450426103e-164,0.5279844710449693,0.236986301369863,1
PLA2R1,32.807796,1.9320267,3.362464472774148e-219,3.075424822659282e-218,0.6535162950257289,0.3602141814051598,0
ADAMTS6,34.561493,1.9319311,1.0553817846073562e-237,6.244862630812758e-237,0.7798132183908046,0.45426784935291553,2
SYNJ2,41.18291,1.9226047,0.0,0.0,0.8353344768439108,0.5800746389745254,0
CLMP,33.66226,1.917862,1.1342812330354559e-229,1.1193564799691998e-228,0.7360077644775154,0.3765601217656012,1
CNIH3,10.93062,1.9102107,1.1595850865284972e-23,5.513082820262269e-23,0.6215277777777778,0.29883708524485225,3
MGMT,12.879872,1.9090445,1.1954656459195784e-30,6.80530728227464e-30,0.7361111111111112,0.39944521497919555,3
EPB41L2,43.792164,1.9039505,0.0,0.0,0.8985134362492853,0.5917572610741522,0
APBB2,51.11407,1.8831075,0.0,0.0,0.962148172112585,0.6687975646879757,1
NSD2,34.20009,1.873391,2.2285365031968797e-233,1.2956607576726046e-232,0.7413793103448276,0.36774756434491784,2
PRR16,34.870567,1.8652117,3.1557543988302733e-245,3.287244165448201e-244,0.783888709155613,0.47290715372907155,1
TSHZ2,40.880844,1.86129,0.0,0.0,0.9102011494252874,0.5659444525229024,2
CHST11,36.408627,1.8595797,6.186937693919797e-267,6.774019372904887e-266,0.7827329902801601,0.5424306344312835,0
COL1A1,57.229767,1.852671,0.0,0.0,0.9957118353344768,0.7444426415706636,0
SERINC5,32.23092,1.8469958,1.7810479778071873e-211,1.5715129215945773e-210,0.6626643796455117,0.42122343014765534,0
SASH1,54.51572,1.8427093,0.0,0.0,0.9731478485926884,0.7327245053272451,1
ETV1,29.080276,1.832064,6.843140367983559e-172,3.46195971398831e-171,0.6289511494252874,0.2915515486403955,2
GULP1,15.49887,1.8219308,1.0295106168702727e-40,7.149379283821339e-40,0.8541666666666666,0.5492371705963939,3
TBX18,30.29032,1.8114072,7.050695308907299e-188,6.009115320091448e-187,0.6619217081850534,0.33120243531202437,1
CLIC4,41.261333,1.8059583,1.514516797209291e-159,5.540915111741308e-158,0.9930555555555556,0.7918489277712578,3
EYA4,26.253117,1.797584,1.0144438770064637e-141,4.653412279846164e-141,0.5707614942528736,0.2802093936309437,2
SP100,33.74169,1.7919099,7.06085985788152e-233,6.833090185046633e-232,0.7515723270440252,0.4588674346908973,0
COBLL1,25.453615,1.7822374,7.806063236664535e-134,3.4900431758559767e-133,0.5136494252873564,0.21215646357423296,2
FYN,28.731396,1.7801715,3.482240296592381e-97,5.708590650151444e-96,0.9756944444444444,0.7366904939720473,3
USP9Y,30.308435,1.7774494,2.059990959724316e-188,1.7606760339524066e-187,0.6871562601099968,0.36484018264840185,1
FAM227B,28.01357,1.7748549,3.611782637334862e-161,2.6753945461739717e-160,0.5897767712714332,0.32465753424657534,1
FOXP2,27.968588,1.7720942,1.3452170967990495e-162,9.94002780885997e-162,0.582904516866781,0.3292227811130943,0
SNX9,52.37032,1.7548281,0.0,0.0,0.9545454545454546,0.7720266104170047,0
LAMA4,36.273193,1.754037,1.5718810567093431e-133,4.136529096603535e-132,0.9861111111111112,0.8101995092286355,3
PCDH9,32.51034,1.752175,8.443347529567473e-217,7.606619396006733e-216,0.7661520869068039,0.5383741684244686,0
SNTB1,27.511015,1.7492522,7.853941996176533e-157,5.774957350129803e-156,0.6179230022646393,0.3167427701674277,1
PLCE1,25.882215,1.7467976,3.356540793999971e-138,1.5187967393665027e-137,0.5520833333333334,0.25127235713247054,2
CYP1B1,29.010267,1.7412341,2.2618895719207085e-174,1.7625113547434095e-173,0.6237850200114351,0.366542268375791,0
DEPTOR,30.329237,1.7319888,1.978926595159966e-189,1.6962227958513996e-188,0.7356842445810418,0.41643835616438357,1
NAV3,40.375656,1.7264165,0.0,0.0,0.9042309891366496,0.6647736491968197,0
CALCRL-AS1,30.663258,1.726358,4.2099793910687894e-194,3.660851644407643e-193,0.771594953089615,0.4459665144596651,1
COL12A1,35.2226,1.7260703,3.467939523688606e-253,3.6250238923574275e-252,0.8230417381360777,0.5656336199902645,0
BICC1,60.509182,1.7245897,0.0,0.0,0.9974118408282109,0.8045662100456621,1
NRXN3,28.928406,1.7238688,2.0645426926400006e-173,1.6604901013190352e-172,0.7321255257198318,0.4324200913242009,1
FBXO32,25.71445,1.7198347,1.1173828412468204e-136,5.033256041652344e-136,0.5614224137931034,0.25752508361204013,2
TNFRSF19,26.53803,1.7150874,4.540566245780425e-145,2.1118912771071744e-144,0.5941091954022989,0.28617129562309146,2
ZEB2,49.012035,1.7026589,0.0,0.0,0.9479702687249857,0.7650494888852831,0
NR2F1-AS1,27.760843,1.701504,1.3334860736171594e-160,9.781071444624641e-160,0.6037735849056604,0.34772026610417006,0
COL5A1,37.291607,1.6886746,7.981403573251067e-281,9.174027095690883e-280,0.8702685215140731,0.5792998477929985,1
PRIM2,29.013884,1.6764532,3.1030751885249474e-173,2.4890977448061076e-172,0.6803623422840505,0.4031963470319635,1
ARHGAP29,24.614124,1.6756363,1.7200488207007348e-79,2.303636813438484e-78,0.9652777777777778,0.7331697428784807,3
ENSG00000286458,32.597187,1.6736811,8.78981665221032e-216,8.26628525286237e-215,0.7897120672921385,0.545662100456621,1
FN1,53.73386,1.6665764,0.0,0.0,0.9965694682675815,0.7944183027746228,0
ADAMTS9-AS2,10.115577,1.6656018,6.2887552377745634e-21,2.782635060962196e-20,0.6701388888888888,0.3909100608129734,3
BCAT1,25.676157,1.6618931,1.0983783093488056e-137,7.38819490593367e-137,0.5706890973794888,0.28097412480974127,1
RRBP1,35.375668,1.6573242,7.411253874356314e-256,7.828789303897514e-255,0.8416237850200115,0.5859159500243388,0
COL6A1,54.802288,1.6543614,0.0,0.0,0.9935296020705273,0.7751902587519026,1
CD44,26.077345,1.6538229,7.245437498426153e-142,5.054956394250804e-141,0.6027175671303785,0.3156773211567732,1
SOX5,32.344738,1.6502537,1.3311649657880594e-215,1.1920880290639338e-214,0.8007432818753574,0.5680674995943534,0
PRRX1,42.361847,1.6468803,0.0,0.0,0.9253859348198971,0.7131267239980529,0
VLDLR-AS1,24.762302,1.6367801,1.3729549989341356e-127,6.004176380178436e-127,0.5671695402298851,0.2727933692016868,2
SPOCK1,28.545334,1.635858,1.378397962462072e-168,1.0825114888445591e-167,0.7055968942089939,0.42343987823439877,1
EDIL3,31.469368,1.6299405,6.361167388140391e-204,5.679613739411064e-203,0.8097703008735038,0.5223744292237443,1
KLHL5,16.07596,1.6133232,3.201532486183614e-43,2.3425847459880103e-42,0.8958333333333334,0.6163448202283154,3
LINC-PINT,48.720585,1.600877,0.0,0.0,0.9831769653833711,0.7462709284627093,1
PID1,27.9063,1.5959675,2.4141534413814295e-162,1.8197136492824848e-161,0.7246845681009382,0.41491628614916287,1
TTTY14,25.655703,1.591441,1.5282615345727428e-138,1.016581952043953e-137,0.5957690108633504,0.36183676780788576,0
PLCXD3,25.03871,1.5729554,5.19119108341144e-131,2.3003800960464285e-130,0.6745689655172413,0.3860695070524938,2
ABI3BP,24.19923,1.5726824,2.8191035575913574e-123,1.7619397234945983e-122,0.5875121319961177,0.321765601217656,1
ALCAM,26.680916,1.5525677,1.619381433155772e-148,1.1539535153129017e-147,0.6933031381429958,0.43120243531202435,1
ROR2,31.491074,1.5437311,6.015709206125985e-203,3.263495048531276e-202,0.8376436781609196,0.5359895303184529,2
COL5A2,44.655575,1.5429956,0.0,0.0,0.970883209317373,0.7261796042617961,1
IGFBP7,56.22155,1.5411575,0.0,0.0,0.9932060821740537,0.8220700152207001,1
COL18A1,28.317436,1.528582,7.752881148955156e-167,5.829233946582823e-166,0.707833047455689,0.5203634593542106,0
PLD1,11.204039,1.516552,1.1168064309507975e-24,5.474541328190184e-24,0.78125,0.539635122159394,3
NAALADL2,38.65816,1.5142922,5.271893544540418e-303,6.617439595657429e-302,0.917095483133219,0.7324355021904917,0
RAI14,42.08142,1.4820048,0.0,0.0,0.9508249757360078,0.7410958904109589,1
FRY,31.73547,1.4808115,1.814532595784932e-207,9.969959317499627e-207,0.8674568965517241,0.5470408608404828,2
ENSG00000285336,7.7488756,1.4784296,1.428962545639351e-13,4.984753066183782e-13,0.5243055555555556,0.2913688253494079,3
OXR1,32.38685,1.4736339,8.927043398736997e-217,8.018302453955387e-216,0.8536306460834763,0.6639623559954567,0
SNED1,8.417455,1.4564165,1.532147783853704e-15,5.759954074637984e-15,0.5833333333333334,0.31654753013976317,3
MYO1E,24.046257,1.4490966,8.71033759656096e-78,1.126336758175986e-76,0.9756944444444444,0.7963298837085245,3
RAD51B,28.744984,1.431184,1.4276434035666185e-172,1.1010103369408367e-171,0.7890222984562607,0.6034398831737791,0
MAP1B,36.859283,1.4184711,7.563803636235846e-277,8.562796569323599e-276,0.9297961824652217,0.7141552511415525,1
MCC,40.4266,1.4062153,0.0,0.0,0.959051724137931,0.718336483931947,2
LAMC1,45.491753,1.4051903,0.0,0.0,0.9757360077644776,0.7961948249619483,1
ZDHHC14,8.242244,1.3987746,5.190569645065724e-15,1.901307562295137e-14,0.625,0.4134215299263843,3
PAG1,25.88135,1.3985395,2.67793161746825e-140,1.222799825327968e-139,0.7532327586206896,0.44597935146139306,2
ULK4,11.187438,1.3935231,1.1593929305850603e-24,5.674027392749071e-24,0.8125,0.5670543049183826,3
SUGCT,25.565628,1.3917384,3.2186836325222105e-137,2.155368503921123e-136,0.7275962471692009,0.5035007610350076,1
SLCO3A1,39.675983,1.3820515,0.0,0.0,0.9601293103448276,0.7235713247055402,2
DGKI,27.064205,1.3767627,3.036798887736636e-153,1.4507001056066732e-152,0.8250718390804598,0.535698705831031,2
PDZRN3,32.608356,1.3760194,3.9067536138487126e-219,2.2030565491628078e-218,0.915948275862069,0.6667151374145703,2
EVA1C,20.432972,1.3712612,1.4251156126504476e-89,7.648205434617787e-89,0.5033969589129732,0.26986301369863014,1
PRKG1,52.407253,1.3699906,0.0,0.0,0.9954259576901087,0.8766834333928282,0
ROR1,43.64296,1.3627832,0.0,0.0,0.9812358460045293,0.8153729071537291,1
COL4A1,41.04748,1.3543193,3.516239290306266e-173,1.5512820398409996e-171,0.9965277777777778,0.8795476368291902,3
ABCA1,32.648384,1.34633,3.722151481394193e-220,3.4148178728387094e-219,0.8853630646083476,0.739088106441668,0
MBNL2,20.925388,1.344572,6.104189488254799e-64,6.124604837713845e-63,0.96875,0.8116931612077243,3
ANKS1B,19.761578,1.3249583,4.436417142857106e-84,2.3026386554621655e-83,0.5198964736331284,0.3082191780821918,1
CELF2,37.131546,1.302551,7.366464724773815e-282,8.532584623290133e-281,0.9569718537690068,0.7636225266362253,1
MIR100HG,56.916134,1.2959325,0.0,0.0,0.9970883209317373,0.8898021308980213,1
SETBP1,24.910912,1.2933306,1.677170731764474e-131,1.0820456333964348e-130,0.7484276729559748,0.587051760506247,0
ABCC4,21.006443,1.2850432,9.214336889174372e-95,4.971764508547323e-94,0.5588907947398514,0.4079182216453026,0
WWTR1,33.704037,1.2801734,1.1226265650979412e-233,1.0899287039785837e-232,0.9082332761578045,0.7854940775596301,0
DLEU2,32.686314,1.2733089,1.5536258535822628e-220,1.4297170431738615e-219,0.9036592338479131,0.7850073016388123,0
MICAL2,24.712364,1.2674631,5.1184095191076105e-129,3.253226389263312e-128,0.7822711096732449,0.584779299847793,1
TMTC1,25.141926,1.2288632,1.3911554087395558e-133,9.072752665692756e-133,0.81300549983824,0.6112633181126332,1
THSD4,28.10725,1.2280709,9.41205006983511e-166,4.65175456499264e-165,0.9044540229885057,0.6553729824051185,2
KLHL4,17.763279,1.2239269,1.7804862939507553e-68,6.225476552275369e-68,0.5050287356321839,0.2820997527991857,2
UACA,33.957504,1.2233319,1.2906006964830012e-236,1.2736191083713828e-235,0.9248141795311606,0.8370923251663152,0
TGFBR1,20.406477,1.2208474,2.0894220680938502e-89,1.1173380043282622e-88,0.6133937237140085,0.4267884322678843,1
SPAG16,20.01676,1.2121849,5.8165663355114275e-86,2.1866790735005366e-85,0.6232040229885057,0.3795259560855024,2
CADPS2,11.0482,1.2028571,3.080785976945717e-24,1.4883024043216026e-23,0.8645833333333334,0.6492051637682705,3
SEMA5A,33.70991,1.1954237,5.62726895780468e-235,3.290800560119696e-234,0.9579741379310345,0.7443652755562018,2
NIBAN1,19.15422,1.1790568,2.30118717431725e-79,1.1740750889373724e-78,0.5988353283726949,0.40578386605783867,1
VCAN,39.63053,1.1738442,0.0,0.0,0.9691252144082333,0.8658121044945644,0
KAZN,21.4242,1.1723133,3.7759143642336574e-98,1.471135466584542e-97,0.7435344827586207,0.497309873491348,2
SAMD4A,34.380722,1.1641238,4.059688389474945e-244,2.426108599287816e-243,0.9647988505747126,0.7557074305656536,2
SMAD3,25.598797,1.1593544,3.228308751734488e-138,2.186213601626064e-137,0.8443869297961825,0.6770167427701674,1
SH3KBP1,20.610111,1.1533593,1.3513501492240935e-91,7.175310526853593e-91,0.6529445397369925,0.5140353723835794,0
NHSL1,9.400695,1.1385076,1.1882612013566847e-18,4.951088338986186e-18,0.8229166666666666,0.6233863224154487,3
ADGRL2,14.695925,1.1376128,4.22607907539881e-38,2.7864257639992155e-37,0.9479166666666666,0.7861943881361357,3
SMAD6,18.087381,1.1358916,5.0769096078207805e-71,1.8003225559648158e-70,0.5757902298850575,0.3305220299549222,2
SPATS2L,24.4184,1.1331174,7.100265865327846e-127,4.5224623346037235e-126,0.8124642652944539,0.6774298231380821,0
SLC20A1,19.617146,1.1228796,2.3141958876432064e-83,1.1437541454579273e-82,0.6315037164093767,0.49943209475904593,0
DOK6,18.3758,1.1193291,1.4410701503785435e-73,6.620536678615054e-73,0.5628930817610063,0.42933636216128507,0
ENSG00000237356,6.0528274,1.1148607,4.2031877781213035e-09,1.219493552646413e-08,0.5138888888888888,0.3286034353995519,3
ZFPM2-AS1,26.312244,1.1003907,3.506119344867024e-146,2.412467439128686e-145,0.8716409376786736,0.7837092325166315,0
TPST1,21.310335,1.096495,1.2460229435763871e-97,7.013262346583793e-97,0.7706243934001941,0.5689497716894977,1
STARD13,28.284534,1.0893354,4.798381837462271e-168,3.748735810517399e-167,0.9187965059851181,0.7677321156773211,1
TNIK,35.677258,1.0875697,5.703742006819077e-262,3.579754397585195e-261,0.9813218390804598,0.7887160098880326,2
WWOX,30.03779,1.0838265,8.645665979431942e-189,7.224790512060119e-188,0.9265294453973699,0.8255719617069609,0
CDH11,22.004114,1.0813429,5.5310660505236166e-104,3.172695631275497e-103,0.7830188679245284,0.6646113905565472,0
FAM110B,22.875082,1.0803705,4.804151619984514e-112,2.865299176929134e-111,0.8121783876500858,0.6944669803667045,0
ZNF75D,6.5131617,1.0553607,3.03820514494359e-10,9.291147232243393e-10,0.6111111111111112,0.4284647391443508,3
EFNA5,16.01115,1.0247654,2.3290448916260455e-56,7.678169972393556e-56,0.5833333333333334,0.3837429111531191,2
ARHGAP24,37.280384,1.023737,4.805798664014802e-284,5.609881708966695e-283,0.9694110920526015,0.8929092974200876,0
XRCC4,15.58292,1.0067903,1.6704284390155547e-53,5.405917278367491e-53,0.5520833333333334,0.3661480296640977,2
